时间,2月1日,,,,,,,,,
省份,湖北省,,,,,,,,,
累计确诊病例,9074,重症,1118,危重,444,死亡,294,出院,215,
确诊病例中,武汉市,4109,黄石市,252,十堰市,212,襄阳市,441,宜昌市,353,荆州市,333,荆门市,329,鄂州市,278,孝感市,749,黄冈市,1002,咸宁市,246,随州市,384,恩施州,105,仙桃市,140,天门市,99,潜江市,35,神农架林区,7,
重症病例中,,,,,,,,,,
危重病例中,,,,,,,,,,
死亡病例中,武汉市,224,黄石市,2,宜昌市,1,荆州市,4,荆门市,7,鄂州市,13,孝感市,14,黄冈市,15,随州市,3,仙桃市,3,天门市,7,潜江市,1,
出院病例中,武汉市,138,黄冈市,27,孝感市,2,荆州市,2,荆门市,3,黄石市,2,咸宁市,1,恩施州,2,神农架,2,随州市,3,待明确地区,33,
累计追踪密切接触者,48571,解除医学观察,-1,正在接受医学观察,43121,疑似病例,-1,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
原始数据链接1,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200202_2017658.shtml,,,,,,,,,
原始数据链接2,https://ncov.dxy.cn/ncovh5/view/pneumonia?scene=2&clicktime=1579582238&enterid=1579582238&from=timeline&isappinstalled=0,,,,,,,,,
