时间,2月1日,,,,,,,,,,,,,,,,,
省份,福建省,,,,,,,,,,,,,,,,,
累计确诊病例,159,重症,7,危重,5,死亡,0,出院,0,,,,,,,,,
确诊病例中,福州市,44,厦门市,18,漳州市,12,泉州市,29,三明市,11,莆田市,27,南平市,8,龙岩市,1,宁德,9
重症病例中,,,,,,,,,,,,,,,,,,
危重病例中,,,,,,,,,,,,,,,,,,
死亡病例中,,,,,,,,,,,,,,,,,,
出院病例中,,,,,,,,,,,,,,,,,,
累计追踪密切接触者,-1,解除医学观察,265,正在接受医学观察,3613,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
原始数据链接1,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202002/t20200202_5187726.htm,,,,,,,,,,,,,,,,,
原始数据链接2,,,,,,,,,,,,,,,,,,
